Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
balance-scale,4,468,20,0.47133758,0.457264957,147.594305,0,468,468,CUT1,72.29589647,8.4,quadratic,20,0,0,0,0,137.9494709,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.433121019,0.495726496,116.618417,0,468,468,CUT1,122.9445722,4.75862069,quadratic,20,0,0,0,0,114.0994825,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.487179487,123.6070819,0,468,468,CUT1,124.8131678,4.1,quadratic,20,0,0,0,0,120.4079015,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.426751592,0.472222222,117.505197,0,468,468,CUT1,123.8905114,4.071428571,quadratic,20,0,0,0,0,114.3646651,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.503184713,0.444444444,119.32165,0,468,468,CUT1,124.8636228,3.9,quadratic,20,0,0,0,0,116.7732173,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.458598726,0.508547009,122.1152301,0,468,468,CUT1,116.2340937,3.483870968,quadratic,20,0,0,0,0,119.8344703,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,62.04248309,0,468,468,CUT1,72.99081594,1,quadratic,19,0,0,0,0,61.66080072,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,68.80073714,0,468,468,CUT1,73.48879869,2,quadratic,19,0,0,0,0,68.38895598,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,72.26073694,0,468,468,CUT1,74.0831781,8,quadratic,19,0,0,0,0,71.88178238,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,70.33619714,0,468,468,CUT1,70.01905598,2,quadratic,19,0,0,0,0,70.13878452,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,38.88779092,0,468,468,CUT1,39.64428806,16,quadratic,19,0,0,0,0,38.35844126,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,103.0045631,0,468,468,CUT1,65.02893545,1,quadratic,19,0,0,0,0,99.95101654,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,49.29807496,0,468,468,CUT1,49.06074341,13,quadratic,19,0,0,0,0,46.72497455,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,61.67037416,0,468,468,CUT1,65.05876027,1,quadratic,19,0,0,0,0,58.67408123,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,67.07577801,0,468,468,CUT1,31.10821313,13,quadratic,19,0,0,0,0,64.59293048,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.547770701,0.628205128,67.81800413,0,468,468,CUT1,67.46662426,6,quadratic,19,0,0,0,0,66.78089811,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.423076923,121.844337,0,468,468,CUT1,112.1722404,2,quadratic,19,0,0,0,0,105.9412942,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,117.5067661,0,468,468,CUT1,48.62913289,4,quadratic,19,0,0,0,0,93.61992381,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,98.19449902,0,468,468,CUT1,87.67558786,5.333333333,quadratic,19,0,0,0,0,80.5006815,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,87.62987614,0,468,468,CUT1,87.78247848,5.2,quadratic,19,0,0,0,0,83.01331213,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,102.3992591,0,468,468,CUT1,55.9943377,8.5,quadratic,19,0,0,0,0,96.76885228,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.491452991,86.73805189,0,468,468,CUT1,90.52070988,4,quadratic,19,0,0,0,0,85.13981413,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.647435897,93.81823492,0,468,468,CUT1,92.05349357,3.037037037,quadratic,19,0,0,0,0,91.22490394,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.480769231,92.3166399,0,468,468,CUT1,95.31715095,2.962962963,quadratic,19,0,0,0,0,90.301631,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,95.50451589,0,468,468,CUT1,97.32249054,2.655172414,quadratic,19,0,0,0,0,93.69260385,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.681623932,88.49576521,0,468,468,CUT1,90.21357826,2.483870968,quadratic,19,0,0,0,0,87.05161833,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,50.38530207,0,468,468,CUT1,52.23781029,1,quadratic,18,0,0,0,0,50.14857393,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,48.79470205,0,468,468,CUT1,51.83388486,2,quadratic,18,0,0,0,0,48.58519738,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,48.39070106,0,468,468,CUT1,52.56585518,8,quadratic,18,0,0,0,0,48.21889992,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,48.70260286,0,468,468,CUT1,52.54455278,2,quadratic,18,0,0,0,0,48.52259111,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,38.65745091,0,468,468,CUT1,41.47651779,16,quadratic,18,0,0,0,0,38.13394827,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,101.3931382,0,468,468,CUT1,65.19770864,1,quadratic,18,0,0,0,0,98.77560911,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,48.3195219,0,468,468,CUT1,49.37529958,13,quadratic,18,0,0,0,0,45.71544139,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,59.33966494,0,468,468,CUT1,59.82744845,1,quadratic,18,0,0,0,0,56.87763511,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,65.83090305,0,468,468,CUT1,30.70543877,13,quadratic,18,0,0,0,0,63.624799,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.547770701,0.628205128,62.12760496,0,468,468,CUT1,66.37654247,6,quadratic,18,0,0,0,0,61.13011573,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.423076923,115.876622,0,468,468,CUT1,104.0125189,2,quadratic,18,0,0,0,0,101.0953754,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,107.11272,0,468,468,CUT1,46.96235261,4,quadratic,18,0,0,0,0,85.69521027,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,92.36120701,0,468,468,CUT1,81.78020384,5.333333333,quadratic,18,0,0,0,0,76.64615362,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,102.048068,0,468,468,CUT1,96.20937707,5.2,quadratic,18,0,0,0,0,96.8383726,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,102.287513,0,468,468,CUT1,55.76216729,8.5,quadratic,18,0,0,0,0,96.91946306,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.491452991,85.85331202,0,468,468,CUT1,88.46600971,4,quadratic,18,0,0,0,0,84.26967742,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.647435897,87.57923007,0,468,468,CUT1,91.47068184,3.037037037,quadratic,18,0,0,0,0,85.66951201,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.480769231,127.366492,0,468,468,CUT1,116.5418685,2.962962963,quadratic,18,0,0,0,0,124.2995601,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,110.0770409,0,468,468,CUT1,112.1256634,2.655172414,quadratic,18,0,0,0,0,108.5500468,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.681623932,108.4549191,0,468,468,CUT1,126.1950021,2.483870968,quadratic,18,0,0,0,0,105.9187395,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,70.35776401,0,468,468,CUT1,71.13845731,1,quadratic,15,0,0,0,0,69.97265261,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,68.43946815,0,468,468,CUT1,71.89710732,2,quadratic,15,0,0,0,0,68.23045059,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,71.55744314,0,468,468,CUT1,73.73306207,8,quadratic,15,0,0,0,0,71.38518655,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,63.66498995,0,468,468,CUT1,76.9718238,2,quadratic,15,0,0,0,0,63.48502192,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,46.45353007,0,468,468,CUT1,49.33755012,15,quadratic,15,0,0,0,0,45.69316924,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,132.755805,0,468,468,CUT1,80.78831449,1,quadratic,15,0,0,0,0,128.5217157,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,60.04216003,0,468,468,CUT1,61.22427124,13,quadratic,15,0,0,0,0,56.14486982,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,74.80798316,0,468,468,CUT1,77.86419414,1,quadratic,15,0,0,0,0,72.08474521,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,85.70507383,0,468,468,CUT1,36.74837793,13,quadratic,15,0,0,0,0,83.357277,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.547770701,0.628205128,78.20670295,0,468,468,CUT1,82.8415055,6,quadratic,15,0,0,0,0,77.02351884,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.423076923,147.887958,0,468,468,CUT1,130.6614305,2,quadratic,15,0,0,0,0,127.3662797,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,143.215652,0,468,468,CUT1,58.6420802,4,quadratic,15,0,0,0,0,112.7020318,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,116.810755,0,468,468,CUT1,104.2921001,5.333333333,quadratic,15,0,0,0,0,96.3380174,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,102.595546,0,468,468,CUT1,96.09044939,5.2,quadratic,15,0,0,0,0,94.93788685,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,105.9213281,0,468,468,CUT1,55.72273125,8,quadratic,15,0,0,0,0,99.72904488,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.491452991,83.98516989,0,468,468,CUT1,88.28334622,4,quadratic,15,0,0,0,0,82.43201874,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.647435897,83.92256498,0,468,468,CUT1,85.67064968,3.037037037,quadratic,15,0,0,0,0,82.05332571,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.480769231,83.59612417,0,468,468,CUT1,87.78723294,2.962962963,quadratic,15,0,0,0,0,82.05698393,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,84.02682185,0,468,468,CUT1,87.76819916,2.655172414,quadratic,15,0,0,0,0,82.52014645,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.681623932,89.49749708,0,468,468,CUT1,97.63530463,2.483870968,quadratic,15,0,0,0,0,88.05362219,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,56.87812114,0,468,468,CUT1,52.83001749,1,quadratic,10,0,0,0,0,56.39732207,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,51.03435302,0,468,468,CUT1,51.98141956,2,quadratic,10,0,0,0,0,50.82785082,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,50.62232494,0,468,468,CUT1,52.51284494,6,quadratic,10,0,0,0,0,50.4505405,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,49.02081013,0,468,468,CUT1,51.17388761,2,quadratic,10,0,0,0,0,48.84090615,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,41.34554815,0,468,468,CUT1,40.23605369,10,quadratic,10,0,0,0,0,40.82135628,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,107.3534529,0,468,468,CUT1,70.57668166,1,quadratic,10,0,0,0,0,104.6022872,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,52.45714712,0,468,468,CUT1,51.23658794,10,quadratic,10,0,0,0,0,49.17906493,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,60.67879295,0,468,468,CUT1,60.64022649,1,quadratic,10,0,0,0,0,58.20882016,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,67.893435,0,468,468,CUT1,30.36103577,9,quadratic,10,0,0,0,0,65.68430222,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.547770701,0.628205128,65.12986898,0,468,468,CUT1,72.34132965,6,quadratic,10,0,0,0,0,64.1334848,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.423076923,532.1271899,0,468,468,CUT1,508.8203449,2,quadratic,10,0,0,0,0,472.9462618,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,510.75741,0,468,468,CUT1,242.0389825,4,quadratic,10,0,0,0,0,401.7483018,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,454.9580269,0,468,468,CUT1,399.3115396,4.666666667,quadratic,10,0,0,0,0,386.8843341,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,435.4843619,0,468,468,CUT1,427.426192,5.2,quadratic,10,0,0,0,0,409.7795284,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,472.633404,0,468,468,CUT1,244.8907023,1,quadratic,10,0,0,0,0,445.6547629,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.491452991,359.1188948,0,468,468,CUT1,377.3310677,3.827586207,quadratic,10,0,0,0,0,354.6360013,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.647435897,423.8517721,0,468,468,CUT1,400.8901748,2.888888889,quadratic,10,0,0,0,0,413.3913567,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.480769231,388.9387119,0,468,468,CUT1,404.8827078,2.777777778,quadratic,10,0,0,0,0,379.3661265,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.21656051,0.252136752,405.587239,0,468,468,CUT1,417.8007677,2.620689655,quadratic,10,0,0,0,0,397.7014523,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.681623932,406.9346762,0,468,468,CUT1,440.065185,2.483870968,quadratic,10,0,0,0,0,398.1673402,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,225.104424,0,468,468,CUT1,256.0414324,1,quadratic,5,0,0,0,0,223.9064261,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,234.070518,0,468,468,CUT1,240.6743405,2,quadratic,5,0,0,0,0,233.157722,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,244.1901069,0,468,468,CUT1,234.5902742,2,quadratic,5,0,0,0,0,243.405699,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,241.029326,0,468,468,CUT1,264.4037818,2,quadratic,5,0,0,0,0,240.1155703,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,170.9712889,0,468,468,CUT1,209.5362002,0,quadratic,5,0,0,0,0,168.9408096,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,499.4744289,0,468,468,CUT1,300.3120292,1,quadratic,5,0,0,0,0,485.1754804,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,238.960007,0,468,468,CUT1,239.1118262,4,quadratic,5,0,0,0,0,227.8873143,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,144.3027041,0,468,468,CUT1,64.42544397,1,quadratic,5,0,0,0,0,131.9912762,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,75.85105991,0,468,468,CUT1,33.07309885,5,quadratic,5,0,0,0,0,73.1765086,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.547770701,0.628205128,65.73966312,0,468,468,CUT1,68.01923467,4,quadratic,5,0,0,0,0,64.73390512,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.423076923,124.0058041,0,468,468,CUT1,118.6573951,2,quadratic,5,0,0,0,0,107.9103127,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,127.2490499,0,468,468,CUT1,54.4827916,4,quadratic,5,0,0,0,0,100.8444326,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,98.46616006,0,468,468,CUT1,87.67565538,2.666666667,quadratic,5,0,0,0,0,81.4983203,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,91.28805804,0,468,468,CUT1,92.61736777,3,quadratic,5,0,0,0,0,86.52461285,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,109.961272,0,468,468,CUT1,60.04002378,1,quadratic,5,0,0,0,0,103.8202655,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.491452991,92.48443604,0,468,468,CUT1,95.73443646,2.928571429,quadratic,5,0,0,0,0,90.95207309,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.647435897,93.32105017,0,468,468,CUT1,99.91147412,2.333333333,quadratic,5,0,0,0,0,91.20782159,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.414012739,0.480769231,96.89752889,0,468,468,CUT1,102.3138376,2.222222222,quadratic,5,0,0,0,0,94.74079336,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.23566879,0.284188034,96.66077399,0,468,468,CUT1,89.70679581,2.172413793,quadratic,5,0,0,0,0,95.23247225,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.636942675,0.681623932,86.84027195,0,468,468,CUT1,95.68307587,2,quadratic,5,0,0,0,0,85.40721509,2,16,0,600,0,FALSE,None,None
balance-scale,2,468,20,0.585987261,0.591880342,51.51509809,0,468,468,CUT1,54.70833911,1,quadratic,2,0,0,0,0,51.2810668,2,1,0,600,138,FALSE,None,None
balance-scale,2,468,20,0.452229299,0.514957265,52.34491515,0,468,468,CUT1,57.8022902,2,quadratic,2,0,0,0,0,52.13516763,2,0,0,600,15,FALSE,None,None
balance-scale,2,468,20,0.503184713,0.448717949,55.68098402,0,468,468,CUT1,55.17485116,2,quadratic,2,0,0,0,0,55.50758792,2,0,0,600,89,FALSE,None,None
balance-scale,2,468,20,0.484076433,0.504273504,51.53936291,0,468,468,CUT1,54.67447439,2,quadratic,2,0,0,0,0,51.35819185,2,0,0,600,42,FALSE,None,None
balance-scale,2,468,20,0.47133758,0.457264957,41.73659515,0,468,468,CUT1,44.15224286,0,quadratic,2,0,0,0,0,41.11606274,2,1,0,600,0,FALSE,None,None
balance-scale,3,468,20,0.414012739,0.476495726,117.4195218,0,468,468,CUT1,75.04266599,1,quadratic,2,0,0,0,0,114.2582951,3,6,0,600,138,FALSE,None,None
balance-scale,3,468,20,0.426751592,0.472222222,58.57927299,0,468,468,CUT1,60.85610933,0,quadratic,2,0,0,0,0,55.1166709,2,3,0,600,15,FALSE,None,None
balance-scale,3,468,20,0.579617834,0.583333333,69.88336205,0,468,468,CUT1,61.56398258,1,quadratic,2,0,0,0,0,66.42604836,2,3,0,600,89,FALSE,None,None
balance-scale,3,468,20,0.503184713,0.446581197,68.71180892,0,468,468,CUT1,31.97499305,0,quadratic,2,0,0,0,0,66.49518379,3,2,0,600,42,FALSE,None,None
balance-scale,3,468,20,0.49044586,0.502136752,65.64052296,0,468,468,CUT1,67.93900996,2,quadratic,2,0,0,0,0,64.62087366,2,3,0,600,0,FALSE,None,None
balance-scale,4,468,20,0.477707006,0.423076923,124.8650448,0,468,468,CUT1,118.332919,1.75,quadratic,2,0,0,0,0,108.4200773,2,6,0,600,138,FALSE,None,None
balance-scale,4,468,20,0.095541401,0.072649573,122.20963,0,468,468,CUT1,52.76318392,0,quadratic,2,0,0,0,0,96.77028898,3,6,0,600,15,FALSE,None,None
balance-scale,4,468,20,0.426751592,0.472222222,108.9326658,0,468,468,CUT1,97.11937715,1.5,quadratic,2,0,0,0,0,90.44210912,2,5,0,600,89,FALSE,None,None
balance-scale,4,468,20,0.585987261,0.591880342,103.1731579,0,468,468,CUT1,101.2459085,1.5,quadratic,2,0,0,0,0,96.92551178,2,3,0,600,42,FALSE,None,None
balance-scale,4,468,20,0.23566879,0.213675214,112.2986538,0,468,468,CUT1,55.06289929,1,quadratic,2,0,0,0,0,103.9795231,3,2,0,600,0,FALSE,None,None
balance-scale,5,468,20,0.420382166,0.491452991,85.46513796,0,468,468,CUT1,98.30869134,1.636363636,quadratic,2,0,0,0,0,83.93054644,2,17,0,600,138,FALSE,None,None
balance-scale,5,468,20,0.624203822,0.647435897,94.34683609,0,468,468,CUT1,99.8803029,1.52,quadratic,2,0,0,0,0,92.55354235,2,19,0,600,15,FALSE,None,None
balance-scale,5,468,20,0.47133758,0.512820513,97.94136596,0,468,468,CUT1,90.33706411,1.5,quadratic,2,0,0,0,0,95.15945928,2,19,0,600,89,FALSE,None,None
balance-scale,5,468,20,0.23566879,0.277777778,86.56698895,0,468,468,CUT1,93.35849848,1.407407407,quadratic,2,0,0,0,0,84.8023116,2,18,0,600,42,FALSE,None,None
balance-scale,5,468,20,0.624203822,0.653846154,90.23517203,0,468,468,CUT1,97.60362829,1.5,quadratic,2,0,0,0,0,88.54104844,2,16,0,600,0,FALSE,None,None
breast-cancer,2,214,43,0.652777778,0.742990654,7.38944602,0,214,214,CUT1,7.957040008,1,linear,43,0,0,0,0,7.35467248,2,1,0,600,138,FALSE,None,None
breast-cancer,2,214,43,0.375,0.271028037,7.094136,0,214,214,CUT1,7.697797454,2,linear,43,0,0,0,0,7.063798422,2,1,0,600,15,FALSE,None,None
breast-cancer,2,214,43,0.652777778,0.738317757,7.482557058,0,214,214,CUT1,8.069128203,1,linear,43,0,0,0,0,7.449939877,2,1,0,600,89,FALSE,None,None
breast-cancer,2,214,43,0.666666667,0.728971963,7.463203907,0,214,214,CUT1,8.062031597,1,linear,43,0,0,0,0,7.43153159,2,1,0,600,42,FALSE,None,None
breast-cancer,2,214,43,0.597222222,0.752336449,7.035932064,0,214,214,CUT1,7.548312069,1,linear,43,0,0,0,0,7.002890692,2,1,0,600,0,FALSE,None,None
breast-cancer,3,214,43,0.652777778,0.742990654,7.636428833,0,214,214,CUT1,8.070233193,1,linear,43,0,0,0,0,7.548029592,2,1,0,600,138,FALSE,None,None
breast-cancer,3,214,43,0.375,0.271028037,7.339262962,0,214,214,CUT1,7.690795195,2,linear,43,0,0,0,0,7.254997021,2,1,0,600,15,FALSE,None,None
breast-cancer,3,214,43,0.666666667,0.742990654,7.626967907,0,214,214,CUT1,8.120229349,1,linear,43,0,0,0,0,7.539031688,2,1,0,600,89,FALSE,None,None
breast-cancer,3,214,43,0.666666667,0.728971963,7.855074167,0,214,214,CUT1,8.010143912,1,linear,43,0,0,0,0,7.536258485,2,1,0,600,42,FALSE,None,None
breast-cancer,3,214,43,0.597222222,0.752336449,7.122925997,0,214,214,CUT1,7.539421464,1,linear,43,0,0,0,0,7.02962228,2,1,0,600,0,FALSE,None,None
breast-cancer,4,214,43,0.652777778,0.742990654,7.708216906,0,214,214,CUT1,8.052875151,1,linear,43,0,0,0,0,7.502193193,2,1,0,600,138,FALSE,None,None
breast-cancer,4,214,43,0.625,0.73364486,33.77284193,0,214,214,CUT1,44.92055184,1.416666667,linear,43,0,0,0,0,32.75617996,2,7,0,600,15,FALSE,None,None
breast-cancer,4,214,43,0.430555556,0.448598131,84.821527,0,214,214,CUT1,42.82951494,1.363636364,linear,43,0,0,0,0,81.93749347,3,13,0,600,89,FALSE,None,None
breast-cancer,4,214,43,0.666666667,0.728971963,13.15901804,0,214,214,CUT1,15.62204026,1,linear,43,0,0,0,0,12.7227095,2,1,0,600,42,FALSE,None,None
breast-cancer,4,214,43,0.597222222,0.738317757,1.149854898,0,214,214,CUT1,0.002906167,0,linear,43,0,0,0,0,0.008344413,3,0,0,600,0,FALSE,None,None
breast-cancer,5,214,43,0.652777778,0.742990654,23.48072195,0,214,214,CUT1,14.75682683,1,linear,43,0,0,0,0,21.26110581,3,2,0,600,138,FALSE,None,None
