Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,4.902155876159668,0.0,99.0,99.0,CUT1,3.2261944399797358,3.5,linear,13,0,0,0,0,4.8553791970189195,2,0,0,600,89,False,None,None
house-votes-84,2,326,48,0.944954128440367,0.9447852760736196,37.423907995224,0.0,326.0,326.0,CUT1,37.45380259497324,1.0,linear,48,0,0,0,0,37.31347960297717,2,0,0,600,0,False,None,None
balance-scale,2,468,20,0.45222929936305734,0.5149572649572649,84.50816512107849,0.0,468.0,468.0,CUT1,88.37137050001184,2.0,linear,20,0,0,0,0,84.08402530400781,2,0,0,600,15,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.41414141414141414,4.8803441524505615,0.0,99.0,99.0,CUT1,4.607103809015825,4.5,linear,13,0,0,0,0,4.831356861017412,2,0,0,600,42,False,None,None
breast-cancer,4,214,43,0.4305555555555556,0.4485981308411215,84.82152700424194,0.0,214.0,214.0,CUT1,42.82951493901783,1.3636363636363635,linear,43,0,0,0,0,81.93749347302946,3,13,0,600,89,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,5.286587953567505,0.0,99.0,99.0,CUT1,4.76499886799138,4.5,linear,13,0,0,0,0,5.1722337559913285,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,3.908674955368042,0.0,99.0,99.0,CUT1,4.439419381000334,4.5,linear,13,0,0,0,0,3.591112174966838,2,0,0,600,138,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,6.404162883758545,0.0,99.0,99.0,CUT1,6.34215750801377,2.0,linear,13,0,0,0,0,5.957860189024359,2,1,0,600,15,False,None,None
breast-cancer,4,214,43,0.6666666666666666,0.7289719626168224,13.15901803970337,0.0,214.0,214.0,CUT1,15.622040257992921,1.0,linear,43,0,0,0,0,12.722709502995713,2,1,0,600,42,False,None,None
breast-cancer,4,214,43,0.5972222222222222,0.7383177570093458,1.1498548984527588,0.0,214.0,214.0,CUT1,0.002906167006585747,0,linear,43,0,0,0,0,0.008344413043232635,3,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,7.796442985534668,0.0,99.0,99.0,CUT1,7.01981091601192,1.1428571428571428,linear,13,0,0,0,0,7.372429685026873,2,3,0,600,89,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.453411102294922,0.0,99.0,99.0,CUT1,4.865903247002279,4.0,linear,13,0,0,0,0,4.342274816997815,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,4.88476300239563,0.0,99.0,99.0,CUT1,5.199175813002512,3.6666666666666665,linear,13,0,0,0,0,4.572000149986707,2,1,0,600,0,False,None,None
house-votes-84,3,326,48,0.9357798165137615,0.9478527607361963,37.29045486450195,0.0,326.0,326.0,CUT1,39.02130158399814,1.0,linear,48,0,0,0,0,37.00757488599629,2,0,0,600,138,False,None,None
breast-cancer,5,214,43,0.6527777777777778,0.7429906542056075,23.480721950531006,0.0,214.0,214.0,CUT1,14.756826833006926,1.0,linear,43,0,0,0,0,21.26110581398825,3,2,0,600,138,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,4.797728061676025,0.0,99.0,99.0,CUT1,4.468827099015471,3.3333333333333335,linear,13,0,0,0,0,4.571333753003273,2,1,0,600,138,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,6.0378098487854,0.0,99.0,99.0,CUT1,4.410653193015605,3.5,linear,13,0,0,0,0,5.658038888010196,2,0,0,600,15,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,9.220304012298584,0.0,99.0,99.0,CUT1,7.884056989016244,2.5,linear,13,0,0,0,0,8.662589332991047,2,1,0,600,89,False,None,None
hayes-roth,4,99,15,0.5454545454545454,0.6767676767676768,6.71575403213501,0.0,99.0,99.0,CUT1,6.255208724993281,2.2,linear,13,0,0,0,0,6.495395719975932,2,2,0,600,42,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,41.39913201332092,0.0,214.0,214.0,CUT1,10.65090636300738,1.0,linear,43,0,0,0,0,36.26576815900626,5,4,0,600,15,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.30303030303030304,7.823266983032227,0.0,99.0,99.0,CUT1,7.153416000015568,2.75,linear,13,0,0,0,0,7.128227879002225,2,2,0,600,0,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,38.11523199081421,0.0,326.0,326.0,CUT1,35.895711892982945,1.0,linear,48,0,0,0,0,37.889134720986476,2,0,0,600,15,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,7.751731872558594,0.0,99.0,99.0,CUT1,7.126029082981404,1.4285714285714286,linear,13,0,0,0,0,7.279530942993006,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.48484848484848486,6.9990150928497314,0.0,99.0,99.0,CUT1,7.02468662901083,1.1666666666666667,linear,13,0,0,0,0,6.562778182007605,2,2,0,600,15,False,None,None
balance-scale,2,468,20,0.5031847133757962,0.44871794871794873,89.11631894111633,0.0,468.0,468.0,CUT1,93.14470458199503,2.0,linear,20,0,0,0,0,88.7718790800136,2,0,0,600,89,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.48484848484848486,7.434586048126221,0.0,99.0,99.0,CUT1,6.227766683005029,1.3,linear,13,0,0,0,0,7.00190506700892,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.494949494949495,7.6029980182647705,0.0,99.0,99.0,CUT1,8.291871030000038,1.0714285714285714,linear,13,0,0,0,0,7.165600661013741,2,5,0,600,42,False,None,None
breast-cancer,5,214,43,0.3055555555555556,0.29439252336448596,60.6858811378479,0.0,214.0,214.0,CUT1,18.00986619302421,1.0,linear,43,0,0,0,0,54.05810704201576,5,10,0,600,89,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,7.998163938522339,0.0,99.0,99.0,CUT1,7.681550011999207,1.5333333333333334,linear,13,0,0,0,0,7.447684589016717,2,5,0,600,0,False,None,None
banknote_authentication,2,1029,4,0.60932944606414,0.5957240038872692,220.10335683822632,0.0,1029.0,1029.0,CUT1,377.6467628160026,1.0,linear,4,0,0,0,0,219.89859617498587,2,1,0,600,138,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.89375901222229,0.0,35.0,35.0,CUT1,0.9154515550180804,1.0,linear,54,0,0,0,0,0.8724700319871772,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.8333333333333334,0.7714285714285715,0.8053750991821289,0.0,35.0,35.0,CUT1,0.6298390829761047,1.0,linear,54,0,0,0,0,0.7978314599895384,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.8856930732727051,0.0,35.0,35.0,CUT1,0.696075350017054,1.0,linear,54,0,0,0,0,0.8785245930193923,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.85791015625,0.0,35.0,35.0,CUT1,0.6431529789988417,1.0,linear,54,0,0,0,0,0.84944034498767,2,0,0,600,42,False,None,None
house-votes-84,3,326,48,0.9724770642201835,0.9355828220858896,37.339351177215576,0.0,326.0,326.0,CUT1,38.95846251200419,1.0,linear,48,0,0,0,0,37.09002381400205,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.9090628623962402,0.0,35.0,35.0,CUT1,0.9220765270001721,1.0,linear,54,0,0,0,0,0.883122907980578,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,1.0078120231628418,0.0,35.0,35.0,CUT1,0.6867171000048984,1.0,linear,54,0,0,0,0,0.9802748560032342,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.8348381519317627,0.0,35.0,35.0,CUT1,1.0187561119964812,1.0,linear,54,0,0,0,0,0.8129033089790028,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.6024889945983887,0.0,35.0,35.0,CUT1,0.641368007985875,1.0,linear,54,0,0,0,0,0.568843435990857,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.9166666666666666,1.0,0.9108150005340576,0.0,35.0,35.0,CUT1,0.9691605000116397,1.0,linear,54,0,0,0,0,0.8794304110051598,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.75,0.8,0.8428008556365967,0.0,35.0,35.0,CUT1,0.9138038139790297,1.0,linear,54,0,0,0,0,0.7929680849774741,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.990105152130127,0.0,35.0,35.0,CUT1,1.0627431379980408,1.25,linear,54,0,0,0,0,0.9131316620332655,2,0,0,600,138,False,None,None
climate,4,405,20,0.1111111111111111,0.07654320987654321,186.18009495735168,0.0,405.0,405.0,CUT1,125.25378045099205,0,linear,20,0,0,0,0,179.96096527198097,3,7,0,600,138,False,None,None
soybean-small,4,35,72,0.25,0.6285714285714286,0.9029262065887451,0.0,35.0,35.0,CUT1,1.0987660860118922,1.0,linear,54,0,0,0,0,0.8089770489896182,2,0,0,600,15,False,None,None
soybean-small,4,35,72,1.0,1.0,1.0525140762329102,0.0,35.0,35.0,CUT1,1.0169471269764472,1.0,linear,54,0,0,0,0,0.9404903009708505,2,0,0,600,89,False,None,None
breast-cancer,5,214,43,0.6666666666666666,0.7289719626168224,13.688057899475098,0.0,214.0,214.0,CUT1,12.746585445012897,1.0,linear,43,0,0,0,0,12.657052867027232,2,1,0,600,42,False,None,None
soybean-small,4,35,72,0.25,0.4,0.8116860389709473,0.0,35.0,35.0,CUT1,1.116715721989749,1.5,linear,54,0,0,0,0,0.720734174043173,2,0,0,600,42,False,None,None
soybean-small,4,35,72,1.0,1.0,0.9357109069824219,0.0,35.0,35.0,CUT1,1.1331656399997883,1.0,linear,54,0,0,0,0,0.854797549021896,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.5833333333333334,0.8285714285714286,1.332089900970459,0.0,35.0,35.0,CUT1,1.4167143699887674,1.0833333333333333,linear,54,0,0,0,0,1.191468380013248,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.75,0.8571428571428571,1.2546789646148682,0.0,35.0,35.0,CUT1,1.0108463209762704,1.4,linear,54,0,0,0,0,1.098767768999096,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.8,0.9802041053771973,0.0,35.0,35.0,CUT1,1.4941519039857667,1.0,linear,54,0,0,0,0,0.8211929770186543,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.9166666666666666,1.0,0.8461639881134033,0.0,35.0,35.0,CUT1,1.0917419999896083,1.0,linear,54,0,0,0,0,0.7126448329654522,2,0,0,600,42,False,None,None
soybean-small,5,35,72,1.0,0.7714285714285715,0.8703219890594482,0.0,35.0,35.0,CUT1,1.2770293159992434,1.4285714285714286,linear,54,0,0,0,0,0.7967186650203075,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,5.231925010681152,0.0,99.0,99.0,CUT1,5.318375814997125,4.5,linear,11,0,0,0,0,5.1841421220160555,2,0,0,600,138,False,None,None
breast-cancer,5,214,43,0.5972222222222222,0.7523364485981309,13.51220703125,0.0,214.0,214.0,CUT1,13.685488193994388,1.0,linear,43,0,0,0,0,12.430832829006249,2,1,0,600,0,False,None,None
tic-tac-toe,2,718,27,0.375,0.3370473537604457,162.35278010368347,0.0,718.0,718.0,CUT1,171.4309960550163,2.0,linear,27,0,0,0,0,162.19293285897584,2,1,0,600,15,False,None,None
hayes-roth,2,99,15,0.3333333333333333,0.40404040404040403,4.569736957550049,0.0,99.0,99.0,CUT1,4.1841783139971085,4.5,linear,11,0,0,0,0,4.523004480986856,2,0,0,600,15,False,None,None
climate,4,405,20,0.06666666666666667,0.09135802469135802,22.10627508163452,0.0,405.0,405.0,CUT1,21.440862494986504,0,linear,20,0,0,0,0,21.30023993802024,2,1,0,600,15,False,None,None
hayes-roth,2,99,15,0.24242424242424243,0.4444444444444444,4.559802055358887,0.0,99.0,99.0,CUT1,4.452487372996984,3.5,linear,11,0,0,0,0,4.513097084010951,2,0,0,600,89,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.41414141414141414,4.802186012268066,0.0,99.0,99.0,CUT1,4.688943457003916,4.5,linear,11,0,0,0,0,4.7523426479892805,2,0,0,600,42,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7429906542056075,12.294405937194824,0.0,214.0,214.0,CUT1,16.05290053700446,1.0,linear,42,0,0,0,0,12.224128430010751,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.963302752293578,0.9386503067484663,39.90422296524048,0.0,326.0,326.0,CUT1,41.17119909898611,1.0,linear,48,0,0,0,0,39.74242137701367,2,0,0,600,42,False,None,None
hayes-roth,2,99,15,0.3939393939393939,0.3838383838383838,5.078307151794434,0.0,99.0,99.0,CUT1,5.066158108005766,4.5,linear,11,0,0,0,0,4.948505944979843,2,0,0,600,0,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,5.516665935516357,0.0,99.0,99.0,CUT1,5.053812782018213,4.5,linear,11,0,0,0,0,5.108676625968656,2,0,0,600,138,False,None,None
climate,4,405,20,0.8888888888888888,0.9234567901234568,18.91089105606079,0.0,405.0,405.0,CUT1,16.63847640599124,0,linear,20,0,0,0,0,18.070807682990562,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.375,0.27102803738317754,13.771118879318237,0.0,214.0,214.0,CUT1,13.452238464000402,2.0,linear,42,0,0,0,0,13.71392293801182,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.48484848484848486,0.35353535353535354,5.483776807785034,0.0,99.0,99.0,CUT1,5.651636467024218,2.0,linear,11,0,0,0,0,5.034538509993581,2,1,0,600,15,False,None,None
hayes-roth,3,99,15,0.3333333333333333,0.3434343434343434,7.766225814819336,0.0,99.0,99.0,CUT1,8.212428746017395,1.1428571428571428,linear,11,0,0,0,0,7.354875329008792,2,3,0,600,89,False,None,None
climate,4,405,20,0.13333333333333333,0.0691358024691358,16.955941915512085,0.0,405.0,405.0,CUT1,16.157443681993755,0,linear,20,0,0,0,0,16.185046888014767,2,1,0,600,42,False,None,None
hayes-roth,3,99,15,0.36363636363636365,0.3939393939393939,4.835205078125,0.0,99.0,99.0,CUT1,4.082775426999433,4.0,linear,11,0,0,0,0,4.7265052649891,2,0,0,600,42,False,None,None
breast-cancer,2,214,43,0.6527777777777778,0.7383177570093458,13.889944076538086,0.0,214.0,214.0,CUT1,14.8860924319888,1.0,linear,42,0,0,0,0,13.806160762003856,2,1,0,600,89,False,None,None
balance-scale,2,468,20,0.4840764331210191,0.5042735042735043,89.36036801338196,0.0,468.0,468.0,CUT1,90.06292452098569,2.0,linear,20,0,0,0,0,88.99870417002239,2,0,0,600,42,False,None,None
hayes-roth,3,99,15,0.3939393939393939,0.3838383838383838,4.952291011810303,0.0,99.0,99.0,CUT1,4.447165685007349,3.6666666666666665,linear,11,0,0,0,0,4.708963301993208,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.3939393939393939,0.3838383838383838,2.711142063140869,0.0,99.0,99.0,CUT1,2.655282880004961,3.3333333333333335,linear,11,0,0,0,0,2.6131130670255516,2,1,0,600,138,False,None,None
house-votes-84,3,326,48,0.944954128440367,0.9601226993865031,37.394893169403076,0.0,326.0,326.0,CUT1,29.17015780301881,1.0,linear,48,0,0,0,0,37.27563006899436,2,0,0,600,0,False,None,None
breast-cancer,2,214,43,0.6666666666666666,0.7289719626168224,10.979631185531616,0.0,214.0,214.0,CUT1,8.046801114978734,1.0,linear,42,0,0,0,0,10.946207411005162,2,1,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.40404040404040403,2.8374788761138916,0.0,99.0,99.0,CUT1,2.8162321750132833,3.5,linear,11,0,0,0,0,2.738531934999628,2,0,0,600,15,False,None,None
climate,4,405,20,0.0962962962962963,0.08148148148148149,13.60149097442627,0.0,405.0,405.0,CUT1,12.401585018000333,0,linear,20,0,0,0,0,12.971034155983943,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.30303030303030304,0.5454545454545454,8.007302045822144,0.0,99.0,99.0,CUT1,8.081124500982696,2.5,linear,11,0,0,0,0,7.731953853013692,2,1,0,600,89,False,None,None
breast-cancer,2,214,43,0.5972222222222222,0.7523364485981309,12.660238981246948,0.0,214.0,214.0,CUT1,12.441116310976213,1.0,linear,42,0,0,0,0,12.626243801991222,2,1,0,600,0,False,None,None
hayes-roth,4,99,15,0.45454545454545453,0.5959595959595959,6.43038010597229,0.0,99.0,99.0,CUT1,6.33198551699752,2.6,linear,11,0,0,0,0,6.226758081029402,2,2,0,600,42,False,None,None
hayes-roth,4,99,15,0.3333333333333333,0.30303030303030304,8.577822923660278,0.0,99.0,99.0,CUT1,8.031923504982842,2.75,linear,11,0,0,0,0,7.688199864991475,2,2,0,600,0,False,None,None
breast-cancer,3,214,43,0.6527777777777778,0.7429906542056075,15.579233169555664,0.0,214.0,214.0,CUT1,15.153410825005267,1.0,linear,42,0,0,0,0,15.401292214985006,2,1,0,600,138,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.5959595959595959,7.5880279541015625,0.0,99.0,99.0,CUT1,6.922547246009344,1.4285714285714286,linear,11,0,0,0,0,7.094837545009796,2,4,0,600,138,False,None,None
hayes-roth,5,99,15,0.24242424242424243,0.48484848484848486,6.00542688369751,0.0,99.0,99.0,CUT1,6.745571256004041,1.1666666666666667,linear,11,0,0,0,0,5.700245863030432,2,2,0,600,15,False,None,None
house-votes-84,4,326,48,0.944954128440367,0.9601226993865031,37.89995980262756,0.0,326.0,326.0,CUT1,41.223450059012976,1.0,linear,48,0,0,0,0,37.55318796201027,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.375,0.27102803738317754,14.744425058364868,0.0,214.0,214.0,CUT1,14.255628045997582,2.0,linear,42,0,0,0,0,14.659449033992132,2,1,0,600,15,False,None,None
hayes-roth,5,99,15,0.48484848484848486,0.48484848484848486,6.257299900054932,0.0,99.0,99.0,CUT1,7.528842161002103,1.3,linear,11,0,0,0,0,5.955212778004352,2,5,0,600,89,False,None,None
hayes-roth,5,99,15,0.3939393939393939,0.494949494949495,6.967814922332764,0.0,99.0,99.0,CUT1,7.578144097002223,1.0714285714285714,linear,11,0,0,0,0,6.732405814982485,2,5,0,600,42,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7429906542056075,14.135392904281616,0.0,214.0,214.0,CUT1,13.011973251996096,1.0,linear,42,0,0,0,0,14.04342767901835,2,1,0,600,89,False,None,None
balance-scale,2,468,20,0.4713375796178344,0.45726495726495725,56.072896003723145,0.0,468.0,468.0,CUT1,70.93606138500036,0,linear,20,0,0,0,0,55.11479615900316,2,1,0,600,0,False,None,None
hayes-roth,5,99,15,0.2727272727272727,0.21212121212121213,6.296457052230835,0.0,99.0,99.0,CUT1,5.978576574998442,1.5333333333333334,linear,11,0,0,0,0,6.081332150992239,2,5,0,600,0,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.5535938739776611,0.0,35.0,35.0,CUT1,0.4917073819960933,1.0,linear,36,0,0,0,0,0.5364932810189202,2,0,0,600,138,False,None,None
soybean-small,2,35,72,0.8333333333333334,0.7714285714285715,0.5435519218444824,0.0,35.0,35.0,CUT1,1.0447512800164986,1.0,linear,36,0,0,0,0,0.5355644490045961,2,0,0,600,15,False,None,None
soybean-small,2,35,72,1.0,1.0,0.7846391201019287,0.0,35.0,35.0,CUT1,0.629789261991391,1.0,linear,36,0,0,0,0,0.7660598189977463,2,0,0,600,89,False,None,None
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.9506850242614746,0.0,35.0,35.0,CUT1,0.8827151369769126,1.0,linear,36,0,0,0,0,0.9242401920200791,2,0,0,600,42,False,None,None
soybean-small,2,35,72,0.6666666666666666,0.9428571428571428,0.8644790649414062,0.0,35.0,35.0,CUT1,0.9551923109975178,1.0,linear,36,0,0,0,0,0.843931535986485,2,0,0,600,0,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.8367259502410889,0.0,35.0,35.0,CUT1,1.0228509079897776,1.0,linear,36,0,0,0,0,0.8134851869835984,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.7723360061645508,0.0,35.0,35.0,CUT1,0.9605268799932674,1.0,linear,36,0,0,0,0,0.7416357829933986,2,0,0,600,15,False,None,None
soybean-small,3,35,72,1.0,1.0,0.8060669898986816,0.0,35.0,35.0,CUT1,0.6872191090078559,1.0,linear,36,0,0,0,0,0.7716191049839836,2,0,0,600,89,False,None,None
soybean-small,3,35,72,0.9166666666666666,1.0,0.4120299816131592,0.0,35.0,35.0,CUT1,0.46298107400070876,1.0,linear,36,0,0,0,0,0.39786866802023724,2,0,0,600,42,False,None,None
soybean-small,3,35,72,0.75,0.8,1.1339380741119385,0.0,35.0,35.0,CUT1,1.0816107300051954,1.0,linear,36,0,0,0,0,1.107484298030613,2,0,0,600,0,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.977708101272583,0.0,35.0,35.0,CUT1,1.0436495319881942,1.25,linear,36,0,0,0,0,0.9205665669869632,2,0,0,600,138,False,None,None
soybean-small,4,35,72,0.25,0.6285714285714286,0.8028378486633301,0.0,35.0,35.0,CUT1,0.6374526240106206,1.0,linear,36,0,0,0,0,0.7180940739926882,2,0,0,600,15,False,None,None
breast-cancer,3,214,43,0.6666666666666666,0.7289719626168224,12.899279117584229,0.0,214.0,214.0,CUT1,14.357946336007444,1.0,linear,42,0,0,0,0,12.525137969991192,2,1,0,600,42,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,1.0037469863891602,0.0,35.0,35.0,CUT1,0.6483825189934578,1.0,linear,36,0,0,0,0,0.910657220025314,2,0,0,600,89,False,None,None
soybean-small,4,35,72,0.25,0.4,0.8548688888549805,0.0,35.0,35.0,CUT1,1.090026741992915,1.5,linear,36,0,0,0,0,0.7830568460049108,2,0,0,600,42,False,None,None
soybean-small,4,35,72,1.0,1.0,0.5046179294586182,0.0,35.0,35.0,CUT1,0.5440782780060545,1.0,linear,36,0,0,0,0,0.4632008929620497,2,0,0,600,0,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8285714285714286,0.8704721927642822,0.0,35.0,35.0,CUT1,0.7790278409956954,1.0833333333333333,linear,36,0,0,0,0,0.8043753469828516,2,0,0,600,138,False,None,None
house-votes-84,4,326,48,0.963302752293578,0.9386503067484663,36.1122190952301,0.0,326.0,326.0,CUT1,33.25546011998085,1.0,linear,48,0,0,0,0,35.77567147501395,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.75,0.8571428571428571,1.0481798648834229,0.0,35.0,35.0,CUT1,1.1655820430023596,1.4,linear,36,0,0,0,0,0.9650194539863151,2,0,0,600,15,False,None,None
soybean-small,5,35,72,0.6666666666666666,0.8,0.6517119407653809,0.0,35.0,35.0,CUT1,1.2287071220052894,1.0,linear,36,0,0,0,0,0.5121273039840162,2,0,0,600,89,False,None,None
soybean-small,5,35,72,0.9166666666666666,1.0,1.106632947921753,0.0,35.0,35.0,CUT1,0.6462713179935236,1.0,linear,36,0,0,0,0,0.9777393540134653,2,0,0,600,42,False,None,None
soybean-small,5,35,72,1.0,0.7714285714285715,0.7146191596984863,0.0,35.0,35.0,CUT1,1.1921099270111881,1.4285714285714286,linear,36,0,0,0,0,0.5729598569741938,2,0,0,600,0,False,None,None
hayes-roth,2,99,15,0.36363636363636365,0.3939393939393939,3.862684965133667,0.0,99.0,99.0,CUT1,4.080228456994519,4.5,linear,7,0,0,0,0,3.8152981899911538,2,0,0,600,138,False,None,None
breast-cancer,3,214,43,0.5972222222222222,0.7523364485981309,12.009582996368408,0.0,214.0,214.0,CUT1,11.94392905299901,1.0,linear,42,0,0,0,0,11.810248591005802,2,1,0,600,0,False,None,None
