Data,H,|I|,|F|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,HP_Time,HP_size,HP_Obj,HP_Rank,FP_CB_Time,FP_Num_CB,FP_Cuts,FP_Cuts_per_CB,VIS_CB_Time,VIS_Num_CB,VIS_Cuts,Eps,Time_Limit,Rand_State,Warm_Start,Regularization,Max_Features
soybean-small,2,35,72,0.9166666666666666,0.9142857142857143,0.26670122146606445,0.0,35.0,35.0,CUT1,0.2872982500000001,3.6666666666666665,quadratic,36,0,0,0,0,0.24868091699999995,2,0,0,600,138,False,None,None
soybean-small,3,35,72,1.0,0.9714285714285714,0.2908780574798584,0.0,35.0,35.0,CUT1,0.3364832080000002,3.75,quadratic,36,0,0,0,0,0.2784524989999999,2,0,0,600,138,False,None,None
soybean-small,4,35,72,1.0,0.9714285714285714,0.30434298515319824,0.0,35.0,35.0,CUT1,0.310440458,3.0,quadratic,36,0,0,0,0,0.2714456669999996,2,0,0,600,138,False,None,None
soybean-small,5,35,72,0.4166666666666667,0.8571428571428571,0.4201960563659668,0.0,35.0,35.0,CUT1,0.49806420900000026,4.75,quadratic,36,0,0,0,0,0.362611625,2,0,0,600,138,False,None,None


Data,H,|I,Out_Acc,In_Acc,Sol_Time,Model,Warm_Start,Warm_Start_Time,Time_Limit,Rand_State,MIP_Gap,Obj_Val,Obj_Bound,VIS_Calls,VIS_Cuts,VIS_Time,HP_Time,FP_Time,FP_Num_CB,FP_Num_Cuts,Eps,Branch_Type
soybean_small,3,35,1.0,1.0,0.022265911102294922,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015577077865600586,0.021266958000000002
iris,2,112,0.9736842105263158,1.0,0.04116511344909668,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0038796659999995597,0.00923283300000044,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,1.0,0.060868024826049805,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004538417000000905,0.009523041999999649,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.025395870208740234,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01686329200000003,0.04807920899999907,0,0,0,0,2-Step
soybean_small,3,35,0.4166666666666667,0.6285714285714286,0.05875802040100098,CUT1-UF,False,0,600,138,0.0,35.0,35.0,3,0,0.0251744580000004,0.03820424999999972,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,6.712982892990112,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.9839794635772705,0.004383206999999167
iris,3,112,0.9736842105263158,1.0,6.492951154708862,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.1092424392700195,0.003473667999999819
soybean_small,2,35,1.0,1.0,0.013314962387084961,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.011624336242675781,0.021405791000001173
soybean_small,3,35,1.0,1.0,0.02251601219177246,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.015776872634887695,0.02117737500000061
iris,2,112,0.9736842105263158,1.0,0.03556394577026367,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.0038860419999995344,0.009050999999999476,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,0.9821428571428571,0.10905909538269043,CUT1-UF,False,0,600,138,0.0,112.0,112.0,6,4,0.018918959000000513,0.009376582999999883,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.023819923400878906,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016095459000000645,0.04861695900000029,0,0,0,0,2-Step
soybean_small,3,35,1.0,1.0,0.03873491287231445,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.017010456999997814,0.049378583000001086,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,6.653579950332642,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,3.8635671138763428,0.004228792000000148
iris,3,112,0.9736842105263158,1.0,6.2952258586883545,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,4.9071290493011475,0.003340041999999599
soybean_small,2,35,1.0,1.0,0.012270927429199219,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.010564327239990234,0.020837749000000017
soybean_small,3,35,1.0,1.0,0.021439075469970703,SOCT-Benders,None,0,600,138,0.0,35.0,35.0,2,0,0.014701128005981445,0.020412126000000086
iris,2,112,0.9736842105263158,1.0,0.0359039306640625,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.003872623999999547,0.009001125000001053,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,0.9821428571428571,0.10849404335021973,CUT1-UF,False,0,600,138,0.0,112.0,112.0,6,4,0.018880417000000094,0.009211917000000014,0,0,0,0,2-Step
soybean_small,2,35,1.0,1.0,0.023609161376953125,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.01579545800000126,0.047000167000000204,0,0,0,0,2-Step
soybean_small,3,35,1.0,1.0,0.038008928298950195,CUT1-UF,False,0,600,138,0.0,35.0,35.0,2,0,0.016253165999998487,0.050091583000000384,0,0,0,0,2-Step
iris,2,112,0.9736842105263158,1.0,6.736319065093994,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,894,1335,4.033086538314819,0.004450168000000865
iris,3,112,0.9736842105263158,1.0,6.5480430126190186,SOCT-Benders,None,0,600,138,0.0,112.0,112.0,745,1380,5.173062086105347,0.003490334000000317
monk1,2,93,0.6451612903225806,1.0,243.54318714141846,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,8113,19112,49.30526065826416,0.011354083000014725
monk1,3,93,0.7096774193548387,1.0,35.0731418132782,SOCT-Benders,None,0,600,138,0.0,93.0,93.0,2367,6704,21.821847200393677,0.01746120799992923
iris,2,112,0.9736842105263158,1.0,0.03633594512939453,CUT1-UF,False,0,600,138,0.0,112.0,112.0,2,0,0.004028624999989461,0.009315958000001956,0,0,0,0,2-Step
iris,3,112,0.9736842105263158,0.9821428571428571,0.11000704765319824,CUT1-UF,False,0,600,138,0.0,112.0,112.0,6,4,0.01902054399994313,0.009293207999974129,0,0,0,0,2-Step
monk1,2,93,0.8064516129032258,0.989247311827957,38.37506985664368,CUT1-UF,False,0,600,138,0.0,93.0,93.0,2378,5539,28.24840970299897,0.03738320800005113,0,0,0,0,2-Step
monk1,3,93,0.45161290322580644,0.5376344086021505,0.09773421287536621,CUT1-UF,False,0,600,138,0.0,93.0,93.0,5,3,0.022119583000005605,0.014338833000010709,0,0,0,0,2-Step
